timestep,angular_velocity,torque
0.02,1.469003418897041,0.00840854341358016
0.04,2.3268561845414113,0.0030949663663916716
0.05999999999999999,2.6318220670431565,0.0009697760165925664
0.08,2.715942718788,0.0001244140234012564
0.10000000000000002,2.712526084118822,-0.00020685861028300195
0.12000000000000004,2.6751371060581346,-0.0003313853476331133
0.14000000000000004,2.6253290140715304,-0.0003726012017017388
0.16000000000000006,2.5717947297601698,-0.0003801361823384114
0.18000000000000008,2.5180533637771148,-0.0003739907121783348
0.2000000000000001,2.4655365036845613,-0.0003622630359847723
0.2200000000000001,2.4148283636415986,-0.0003482643239250821
0.24000000000000013,2.3661649235992224,-0.0003333749916822337
0.2600000000000001,2.3196355620383233,-0.00031819185294373886
0.28000000000000014,2.2752651729164963,-0.00030298933869535305
0.30000000000000016,2.233048198816567,-0.0002879054336618059
0.3200000000000002,2.1929632486628905,-0.00027301711671021145
0.3400000000000002,2.1549798090261807,-0.000258371417944131
0.3600000000000002,2.1190616742296813,-0.00024399860981347277
0.3800000000000002,2.085168959658589,-0.0002299181654110416
0.40000000000000024,2.0532594556513386,-0.00021614174779729933
0.42000000000000026,2.023289635355916,-0.00020267494180470358
0.4400000000000003,1.9952154515689962,-0.00018951841784276002
0.4600000000000003,1.9689929855292474,-0.000176668808514302
0.4800000000000003,1.9445789810962464,-0.00016411941556479517
0.5000000000000003,1.9219312851862649,-0.00015186079945500586
0.5200000000000004,1.9010092095649023,-0.00013988127767455838
0.5400000000000004,1.8817738260588084,-0.00012816734724402368
0.5600000000000004,1.8641882053384513,-0.00011670404229452425
0.5800000000000004,1.8482176080090862,-0.00010547523544213178
0.6000000000000004,1.833829635580803,-9.446389044637242e-05
0.6200000000000004,1.8209943478741424,-8.365227277035152e-05
0.6400000000000005,1.8096843525162516,-7.302212396398389e-05
0.6600000000000005,1.7998748713760617,-6.255480516509371e-05
0.6800000000000005,1.791543788065012,-5.22314144603131e-05
0.7000000000000005,1.7846716799841131,-4.203288234477798e-05
0.7200000000000005,1.779241837820797,-3.1940049068701626e-05
0.7400000000000005,1.77524027488227,-2.193372727121723e-05
0.7600000000000006,1.7726557281881565,-1.1994752960819982e-05
0.7800000000000006,1.771479652826405,-2.1040276191874874e-06
0.8000000000000006,1.7717062106952002,7.757446029488246e-06
0.8200000000000006,1.7733322544027144,1.7608532220325663e-05
0.8400000000000006,1.7763573067689553,2.746793209679188e-05
0.8600000000000007,1.7807835360630113,3.73541532657784e-05
0.8800000000000007,1.7866157268082157,4.728547686777551e-05
0.9000000000000007,1.7938612456909975,5.727992006721029e-05
0.9200000000000007,1.802530001810436,6.73551918328186e-05
0.9400000000000007,1.8126344001990706,7.752863979731965e-05
0.9600000000000007,1.8241892872257146,8.781718586509117e-05
0.9800000000000008,1.8372118861524647,9.823724808760703e-05
1.0000000000000007,1.851721720755633,0.00010880464612778029
1.0200000000000002,1.867740524528931,0.00011953448741747197
1.0399999999999998,1.8852921325624297,0.00013044103085385617
1.0599999999999994,1.904402352728418,0.00014153752460066565
1.079999999999999,1.9250988123020332,0.0001528360142633023
1.0999999999999985,1.94741077559803,0.00016434711739285457
1.119999999999998,1.971368927614393,0.0001760797599680286
1.1399999999999977,1.9970051180396695,0.0001880408702096826
1.1599999999999973,2.0243520593074824,0.00020023502483249023
1.1799999999999968,2.0534429716756435,0.0002126640426524662
1.1999999999999964,2.0843111675800765,0.0002253265203871202
1.219999999999996,2.1169895667824674,0.00023821730555576015
1.2399999999999956,2.1515101331194435,0.0002513269016639341
1.2599999999999951,2.1879032230034205,0.0002646408014127244
1.2799999999999947,2.2261968352650663,0.00027813874459844956
1.2999999999999943,2.2664157515220062,0.00029179389875791384
1.3199999999999938,2.308580556080637,0.0003055719625969511
1.3399999999999934,2.352706524518537,0.0003194301949480949
1.359999999999993,2.398802370664824,0.0003333163755826485
1.3799999999999926,2.4468688428279113,0.0003471677088270064
1.3999999999999921,2.496897161970173,0.00036090968674740154
1.4199999999999917,2.5488672972753026,0.0003744549358305621
1.4399999999999913,2.602746078394365,0.0003877020797164593
1.4599999999999909,2.6584851488022863,0.00040053466068017823
1.4799999999999904,2.7160187713627977,0.00041282017419193295
1.49999999999999,2.7752615055896994,0.00042440928381574927
1.5199999999999896,2.8361057863739667,0.00043513529758035935
1.5399999999999892,2.8984194462228974,0.0004448140011429169
1.5599999999999887,2.9620432373279004,0.0004532439566317867
1.5799999999999883,3.026788425888086,0.0004602073876893225
1.5999999999999879,3.092434548706406,0.00046547177921855976
1.6199999999999875,3.1587274405158134,0.000468792322531178
1.639999999999987,3.225377658832966,0.0004699153304944944
1.6599999999999866,3.2920594500544897,0.00046858273014177576
1.6799999999999862,3.358410414291098,0.0004645377092967198
1.6999999999999857,3.4240320349874476,0.00045753154667232954
1.7199999999999853,3.4884912403075554,0.0004473315900655752
1.739999999999985,3.5513231540291423,0.00043373026452264707
1.7599999999999845,3.612035171817123,0.0004165548935867459
1.779999999999984,3.6701124621716152,0.0003956780064947041
1.7999999999999836,3.7250249388089913,0.00037102769007499314
1.8199999999999832,3.7762356827242263,0.00034259743685380333
1.8399999999999828,3.8232107093665904,0.00031045485396816175
1.8599999999999823,3.865429882917355,0.00027474854595194176
1.879999999999982,3.902398681417962,0.00023571248318604587
1.8999999999999815,3.9336604212921924,0.0001936672290512309
1.919999999999981,3.958808466961699,0.00014901752961321568
1.9399999999999806,3.977497890700766,0.00010224596920282995
1.9599999999999802,3.989456018935313,5.390265318833132e-05
1.9799999999999798,3.994491311181984,4.591175294277328e-06
1.9999999999999793,3.9925000707032323,-4.504856784043332e-05
2.019999999999979,3.9834705812618085,-9.435987162365045e-05
2.0399999999999787,3.9674843967071185,-0.00014268996355260027
2.0599999999999783,3.944714669434117,-0.00018941079150852644
2.079999999999978,3.915421576250298,-0.00023393863913218071
2.0999999999999774,3.8799450700758804,-0.0002757514361411695
2.119999999999977,3.838695337444314,-0.0003144028240552323
2.1399999999999766,3.792141461376056,-0.00034953231046369604
2.159999999999976,3.740798867190463,-0.0003808711644471552
2.1799999999999757,3.685216160535739,-0.00040824403454373104
2.1999999999999753,3.6259619529912586,-0.0004315665729163476
2.219999999999975,3.563612216437936,-0.0004508395961285161
2.2399999999999745,3.498738622007224,-0.00046614048541748776
2.259999999999974,3.4318982138658445,-0.0004776126203325515
2.2799999999999736,3.363624653865771,-0.0004854536525986386
2.299999999999973,3.294421160702953,-0.0004899033739818315
2.3199999999999728,3.2247551651928297,-0.0004912318299036547
2.3399999999999723,3.1550546175265493,-0.0004897281986085827
2.359999999999972,3.0857058161790047,-0.00048569081193638314
2.3799999999999715,3.017052582326284,-0.0004794185533721351
2.399999999999971,2.9493965770761568,-0.00047120374318589467
2.4199999999999706,2.8829985490456047,-0.0004613265160315909
2.43999999999997,2.818080303593333,-0.0004500506163623401
2.4599999999999698,2.75482719883894,-0.0004376204813512502
2.4799999999999693,2.6933909941194756,-0.0004242594474064623
2.499999999999969,2.6338929007947485,-0.0004101689012771248
2.5199999999999685,2.5764267109027172,-0.0003955281960694723
2.539999999999968,2.521061904257501,-0.00038049516217460166
2.5599999999999676,2.4678466579040736,-0.00036520705950730814
2.579999999999967,2.4168107026109675,-0.00034978183753431313
2.599999999999967,2.3679679889055887,-0.0003343195909734642
2.6199999999999664,2.321319139945534,-0.0003189041200722942
2.639999999999966,2.2768536803929553,-0.00030360452389377457
2.6599999999999655,2.2345520396711485,-0.00028847677239424163
2.679999999999965,2.1943873348599605,-0.00027356521796570443
2.6999999999999647,2.1563269433840464,-0.0002589040194968806
2.7199999999999642,2.1203338789164325,-0.00024451846200568284
2.739999999999964,2.086367985885979,-0.00023042616274362993
2.7599999999999634,2.054386968932079,-0.00021663816064793073
2.779999999999963,2.024347273843441,-0.0002031598904155274
2.7999999999999625,1.9962048361586968,-0.00018999204557887395
